5/27/2020,Abington,226,1258.28
5/27/2020,Acton,148,623.63
5/27/2020,Acushnet,81,774.87
5/27/2020,Adams,35,422.67
5/27/2020,Agawam,433,1513.76
5/27/2020,Alford,0,0
5/27/2020,Amesbury,168,1009.29
5/27/2020,Amherst,89,219.76
5/27/2020,Andover,288,799.66
5/27/2020,Aquinnah,0,0
5/27/2020,Arlington,291,635.25
5/27/2020,Ashburnham,29,461.79
5/27/2020,Ashby,15,433.84
5/27/2020,Ashfield,,
5/27/2020,Ashland,232,1190.18
5/27/2020,Athol,55,459.67
5/27/2020,Attleboro,609,1316.25
5/27/2020,Auburn,196,1188.42
5/27/2020,Avon,66,1506.61
5/27/2020,Ayer,72,891.09
5/27/2020,Barnstable,339,755.93
5/27/2020,Barre,53,953.62
5/27/2020,Becket,12,666.5
5/27/2020,Bedford,218,1463.44
5/27/2020,Belchertown,92,577.79
5/27/2020,Bellingham,118,660.09
5/27/2020,Belmont,218,798.35
5/27/2020,Berkley,58,855.44
5/27/2020,Berlin,22,688.95
5/27/2020,Bernardston,6,286.94
5/27/2020,Beverly,569,1382.19
5/27/2020,Billerica,509,1167.88
5/27/2020,Blackstone,43,475.43
5/27/2020,Blandford,,
5/27/2020,Bolton,12,237.5
5/27/2020,Boston,13061,1879.37
5/27/2020,Bourne,151,721.8
5/27/2020,Boxborough,23,450.31
5/27/2020,Boxford,38,492.41
5/27/2020,Boylston,20,445.55
5/27/2020,Braintree,777,1974.1
5/27/2020,Brewster,94,948.31
5/27/2020,Bridgewater,330,1160.05
5/27/2020,Brimfield,5,134.21
5/27/2020,Brockton,3961,4031.62
5/27/2020,Brookfield,20,546.19
5/27/2020,Brookline,349,542.06
5/27/2020,Buckland,8,430
5/27/2020,Burlington,246,889.9
5/27/2020,Cambridge,918,813.93
5/27/2020,Canton,271,1174.96
5/27/2020,Carlisle,15,314.55
5/27/2020,Carver,52,427.06
5/27/2020,Charlemont,,
5/27/2020,Charlton,66,469.01
5/27/2020,Chatham,13,221.99
5/27/2020,Chelmsford,309,858.77
5/27/2020,Chelsea,2713,7203.05
5/27/2020,Cheshire,,
5/27/2020,Chester,5,368.42
5/27/2020,Chesterfield,,
5/27/2020,Chicopee,396,694.55
5/27/2020,Chilmark,,
5/27/2020,Clarksburg,7,415.82
5/27/2020,Clinton,211,1499.09
5/27/2020,Cohasset,23,310.83
5/27/2020,Colrain,,
5/27/2020,Concord,162,865.16
5/27/2020,Conway,,
5/27/2020,Cummington,,
5/27/2020,Dalton,9,137.99
5/27/2020,Danvers,678,2374.3
5/27/2020,Dartmouth,312,847.38
5/27/2020,Dedham,340,1253.46
5/27/2020,Deerfield,8,150.02
5/27/2020,Dennis,85,642.79
5/27/2020,Dighton,54,688.27
5/27/2020,Douglas,42,446.82
5/27/2020,Dover,18,345.41
5/27/2020,Dracut,433,1340.34
5/27/2020,Dudley,74,597.55
5/27/2020,Dunstable,10,300.12
5/27/2020,Duxbury,65,429.52
5/27/2020,East Bridgewater,173,1172.37
5/27/2020,East Brookfield,9,401.53
5/27/2020,East Longmeadow,256,1513.49
5/27/2020,Eastham,10,215.22
5/27/2020,Easthampton,79,487.25
5/27/2020,Easton,260,1097.13
5/27/2020,Edgartown,7,170.66
5/27/2020,Egremont,5,456.27
5/27/2020,Erving,6,286.53
5/27/2020,Essex,22,591.29
5/27/2020,Everett,1565,3224.38
5/27/2020,Fairhaven,211,1316.24
5/27/2020,Fall River,1218,1361.7
5/27/2020,Falmouth,178,569.57
5/27/2020,Fitchburg,710,1684.35
5/27/2020,Florida,,
5/27/2020,Foxborough,105,579.7
5/27/2020,Framingham,1625,2182.2
5/27/2020,Franklin,120,354.9
5/27/2020,Freetown,83,917.3
5/27/2020,Gardner,178,890.45
5/27/2020,Georgetown,52,582.06
5/27/2020,Gill,,
5/27/2020,Gloucester,241,841.92
5/27/2020,Goshen,,
5/27/2020,Gosnold,0,0
5/27/2020,Grafton,87,436.21
5/27/2020,Granby,28,455.91
5/27/2020,Granville,10,642.55
5/27/2020,Great Barrington,72,1059.49
5/27/2020,Greenfield,191,1099.95
5/27/2020,Groton,40,343.48
5/27/2020,Groveland,29,424.37
5/27/2020,Hadley,42,730.39
5/27/2020,Halifax,56,732.85
5/27/2020,Hamilton,30,401.39
5/27/2020,Hampden,67,1356.06
5/27/2020,Hancock,,
5/27/2020,Hanover,61,425.83
5/27/2020,Hanson,93,868.61
5/27/2020,Hardwick,7,211.39
5/27/2020,Harvard,17,245.4
5/27/2020,Harwich,117,931.3
5/27/2020,Hatfield,14,431.15
5/27/2020,Haverhill,1104,1676.65
5/27/2020,Hawley,0,0
5/27/2020,Heath,0,0
5/27/2020,Hingham,254,1067.78
5/27/2020,Hinsdale,,
5/27/2020,Holbrook,186,1646.74
5/27/2020,Holden,93,493.08
5/27/2020,Holland,8,312.46
5/27/2020,Holliston,56,406.25
5/27/2020,Holyoke,804,1951.25
5/27/2020,Hopedale,39,686.74
5/27/2020,Hopkinton,115,704.9
5/27/2020,Hubbardston,5,107.28
5/27/2020,Hudson,170,811.59
5/27/2020,Hull,47,475.88
5/27/2020,Huntington,14,633.09
5/27/2020,Ipswich,62,461.07
5/27/2020,Kingston,127,936.34
5/27/2020,Lakeville,55,487.13
5/27/2020,Lancaster,81,945.4
5/27/2020,Lanesborough,8,262.63
5/27/2020,Lawrence,2939,3333.11
5/27/2020,Lee,16,272.12
5/27/2020,Leicester,143,1269.55
5/27/2020,Lenox,13,266.47
5/27/2020,Leominster,575,1416.53
5/27/2020,Leverett,,
5/27/2020,Lexington,308,904.68
5/27/2020,Leyden,0,0
5/27/2020,Lincoln,34,392.93
5/27/2020,Littleton,100,1029
5/27/2020,Longmeadow,202,1302.41
5/27/2020,Lowell,2581,2208.65
5/27/2020,Ludlow,113,541.6
5/27/2020,Lunenburg,60,576.54
5/27/2020,Lynn,3281,3251.63
5/27/2020,Lynnfield,89,764.01
5/27/2020,Malden,1110,1638.29
5/27/2020,Manchester,18,363.9
5/27/2020,Mansfield,157,664.24
5/27/2020,Marblehead,221,1149.99
5/27/2020,Marion,13,280.14
5/27/2020,Marlborough,918,2113.31
5/27/2020,Marshfield,155,599.39
5/27/2020,Mashpee,53,344.65
5/27/2020,Mattapoisett,29,501.61
5/27/2020,Maynard,71,680.43
5/27/2020,Medfield,34,298.24
5/27/2020,Medford,961,1580.22
5/27/2020,Medway,109,833.34
5/27/2020,Melrose,233,805.61
5/27/2020,Mendon,27,466.07
5/27/2020,Merrimac,33,516.44
5/27/2020,Methuen,905,1689.98
5/27/2020,Middleborough,252,936.04
5/27/2020,Middlefield,0,0
5/27/2020,Middleton,159,1540.8
5/27/2020,Milford,609,2078.27
5/27/2020,Millbury,198,1449.8
5/27/2020,Millis,47,595.26
5/27/2020,Millville,13,366.12
5/27/2020,Milton,291,1016.43
5/27/2020,Monroe,0,0
5/27/2020,Monson,33,391.22
5/27/2020,Montague,25,292.45
5/27/2020,Monterey,0,0
5/27/2020,Montgomery,,
5/27/2020,Mount Washington,0,0
5/27/2020,Nahant,39,1191.96
5/27/2020,Nantucket,13,114.64
5/27/2020,Natick,395,1099.59
5/27/2020,Needham,311,1060.99
5/27/2020,New Ashford,0,0
5/27/2020,New Bedford,1756,1763.85
5/27/2020,New Braintree,,
5/27/2020,New Marlborough,6,392.17
5/27/2020,New Salem,0,0
5/27/2020,Newbury,11,165.45
5/27/2020,Newburyport,71,398.79
5/27/2020,Newton,745,812.19
5/27/2020,Norfolk,24,194.4
5/27/2020,North Adams,46,352.3
5/27/2020,North Andover,311,1028.15
5/27/2020,North Attleborough,239,791
5/27/2020,North Brookfield,14,301.29
5/27/2020,North Reading,183,1106.76
5/27/2020,Northampton,269,920.24
5/27/2020,Northborough,204,1490.05
5/27/2020,Northbridge,300,1668.12
5/27/2020,Northfield,,
5/27/2020,Norton,121,609.18
5/27/2020,Norwell,118,1102.3
5/27/2020,Norwood,540,1793.29
5/27/2020,Oak Bluffs,5,96.73
5/27/2020,Oakham,,
5/27/2020,Orange,39,477.78
5/27/2020,Orleans,15,265.58
5/27/2020,Otis,,
5/27/2020,Oxford,63,457.1
5/27/2020,Palmer,45,378.33
5/27/2020,Paxton,29,585.95
5/27/2020,Peabody,911,1633.62
5/27/2020,Pelham,,
5/27/2020,Pembroke,85,455.2
5/27/2020,Pepperell,47,382.71
5/27/2020,Peru,,
5/27/2020,Petersham,7,552.57
5/27/2020,Phillipston,15,875.04
5/27/2020,Pittsfield,169,381.68
5/27/2020,Plainfield,,
5/27/2020,Plainville,61,668.59
5/27/2020,Plymouth,526,847.89
5/27/2020,Plympton,9,301.1
5/27/2020,Princeton,,
5/27/2020,Provincetown,22,838.46
5/27/2020,Quincy,1069,1056.95
5/27/2020,Randolph,894,2612.58
5/27/2020,Raynham,223,1492.93
5/27/2020,Reading,276,1004.22
5/27/2020,Rehoboth,54,428.03
5/27/2020,Revere,1582,2597
5/27/2020,Richmond,5,376.53
5/27/2020,Rochester,31,549.88
5/27/2020,Rockland,273,1513.6
5/27/2020,Rockport,76,1159.56
5/27/2020,Rowe,0,0
5/27/2020,Rowley,34,550.73
5/27/2020,Royalston,,
5/27/2020,Russell,11,582.93
5/27/2020,Rutland,47,521.7
5/27/2020,Salem,585,1299.46
5/27/2020,Salisbury,50,565.57
5/27/2020,Sandisfield,,
5/27/2020,Sandwich,88,418.36
5/27/2020,Saugus,506,1780.1
5/27/2020,Savoy,,
5/27/2020,Scituate,147,811.19
5/27/2020,Seekonk,74,528.48
5/27/2020,Sharon,131,715.43
5/27/2020,Sheffield,15,485.9
5/27/2020,Shelburne,8,432.6
5/27/2020,Sherborn,13,338.78
5/27/2020,Shirley,167,1981.24
5/27/2020,Shrewsbury,306,776.67
5/27/2020,Shutesbury,,
5/27/2020,Somerset,187,1010.4
5/27/2020,Somerville,846,1105.33
5/27/2020,South Hadley,134,740.37
5/27/2020,Southampton,29,482.89
5/27/2020,Southborough,39,401.12
5/27/2020,Southbridge,119,706.51
5/27/2020,Southwick,47,479.92
5/27/2020,Spencer,46,399.3
5/27/2020,Springfield,2432,1536
5/27/2020,Sterling,114,1447.92
5/27/2020,Stockbridge,14,802.96
5/27/2020,Stoneham,354,1587.16
5/27/2020,Stoughton,576,2082.61
5/27/2020,Stow,28,388.36
5/27/2020,Sturbridge,34,325.61
5/27/2020,Sudbury,181,1010.95
5/27/2020,Sunderland,9,236.75
5/27/2020,Sutton,47,523.12
5/27/2020,Swampscott,122,890.08
5/27/2020,Swansea,113,707.6
5/27/2020,Taunton,894,1560.79
5/27/2020,Templeton,116,1298.85
5/27/2020,Tewksbury,560,1818.73
5/27/2020,Tisbury,6,144.18
5/27/2020,Tolland,,
5/27/2020,Topsfield,109,1865.18
5/27/2020,Townsend,30,327.91
5/27/2020,Truro,9,455.74
5/27/2020,Tyngsborough,83,692.19
5/27/2020,Tyringham,,
5/27/2020,Upton,24,265.46
5/27/2020,Uxbridge,65,421.71
5/27/2020,Wakefield,293,1084.99
5/27/2020,Wales,,
5/27/2020,Walpole,224,864.84
5/27/2020,Waltham,1123,1684.68
5/27/2020,Ware,26,256.44
5/27/2020,Wareham,200,835.05
5/27/2020,Warren,18,331.98
5/27/2020,Warwick,0,0
5/27/2020,Washington,,
5/27/2020,Watertown,358,1079.2
5/27/2020,Wayland,103,775.49
5/27/2020,Webster,163,948.17
5/27/2020,Wellesley,218,733.15
5/27/2020,Wellfleet,5,181.25
5/27/2020,Wendell,0,0
5/27/2020,Wenham,19,364.96
5/27/2020,West Boylston,41,522.28
5/27/2020,West Bridgewater,140,1931.7
5/27/2020,West Brookfield,16,431.32
5/27/2020,West Newbury,8,196.01
5/27/2020,West Springfield,334,1133.85
5/27/2020,West Stockbridge,,
5/27/2020,West Tisbury,7,242.81
5/27/2020,Westborough,323,1714.24
5/27/2020,Westfield,427,1026.97
5/27/2020,Westford,132,570.46
5/27/2020,Westhampton,5,293.92
5/27/2020,Westminster,29,395.52
5/27/2020,Weston,106,955.49
5/27/2020,Westport,75,450.62
5/27/2020,Westwood,120,814.15
5/27/2020,Weymouth,672,1198.64
5/27/2020,Whately,,
5/27/2020,Whitman,178,1154.36
5/27/2020,Wilbraham,210,1444.05
5/27/2020,Williamsburg,10,405.37
5/27/2020,Williamstown,83,1126.38
5/27/2020,Wilmington,314,1288.3
5/27/2020,Winchendon,81,753.72
5/27/2020,Winchester,106,474.83
5/27/2020,Windsor,0,0
5/27/2020,Winthrop,240,1273.4
5/27/2020,Woburn,557,1342.46
5/27/2020,Worcester,4681,2439.69
5/27/2020,Worthington,0,0
5/27/2020,Wrentham,186,1649.74
5/27/2020,Yarmouth,107,445.4
5/27/2020,Unknown,302,
5/27/2020,State Total,94220,1352.42
